Cell_ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Mean_Consumption
3457,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3458,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3459,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3460,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3462,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3463,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3568,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3569,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3570,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3571,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3572,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3579,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3580,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3581,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3676,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3684,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3685,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3686,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3687,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3688,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3689,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3690,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3698,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3702,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3703,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3801,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3802,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3806,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3807,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
3811,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
